Bac,Moyenne,BD,TIC,Algo,Math,Physique,Francais,Arabe,Anglais,Philo,Sport,Option,Code
1,13.03,15.75,19,14.62,10.25,12.75,5.25,10.25,5.75,6.25,19.75,19.83,30311
1,10.62,14,17,11,8,8,5,10.12,15,10.25,18.67,3.75,36523
1,14.33,19,18.25,14,10,14,6,11,16,8,18,16.75,34523
1,11.97,15,15,18,6,8,3,10,16,5,18,14,30311
1,11.97,14.5,18,11,9.5,13.25,4.5,8.25,13.25,10,18,6,34518
1,14.63,16.5,19,17.74,15,12.5,9,9.75,8,6.25,19.33,16,10360
